1.69731543624	7.86804921947	7.86804921947	7.86804921947
1.71610738255	7.91852251878	7.91852251878	7.91852251878
1.73489932886	7.96913293996	7.96913293996	7.96913293996
1.75369127517	8.01987607497	8.01987607497	8.01987607497
1.77248322148	8.07074770268	8.07074770268	8.07074770268
1.79127516779	8.12174377913	8.12174377913	8.12174377913
1.81006711409	8.17286042825	8.17286042825	8.17286042825
1.8288590604	8.22409393333	8.22409393333	8.22409393333
1.84765100671	8.27544072882	8.27544072882	8.27544072882
1.86644295302	8.32689739279	8.32689739279	8.32689739279
1.88523489933	8.37846063976	8.37846063976	8.37846063976
1.90402684564	8.43012731393	8.43012731393	8.43012731393
1.92281879195	8.48189438289	8.48189438289	8.48189438289
1.94161073826	8.5337589316	8.5337589316	8.5337589316
1.96040268456	8.58571815682	8.58571815682	8.58571815682
1.97919463087	8.63776936177	8.63776936177	8.63776936177
1.99798657718	8.6899099511	8.6899099511	8.6899099511
2.01677852349	8.74213742622	8.74213742622	8.74213742622
2.0355704698	8.7944493808	8.7944493808	8.7944493808
2.05436241611	8.84684349656	8.84684349656	8.84684349656
2.07315436242	8.89931753925	8.89931753925	8.89931753925
2.09194630872	8.95186935494	8.95186935494	8.95186935494
2.11073825503	9.00449686638	9.00449686638	9.00449686638
2.12953020134	9.05719806964	9.05719806964	9.05719806964
2.14832214765	9.10997103092	9.10997103092	9.10997103092
2.16711409396	9.1628138835	9.1628138835	9.1628138835
2.18590604027	9.21572482482	9.21572482482	9.21572482482
2.20469798658	9.26870211381	9.26870211381	9.26870211381
2.22348993289	9.32174406825	9.32174406825	9.32174406825
2.24228187919	9.37484906231	9.37484906231	9.37484906231
2.2610738255	9.4280155242	9.4280155242	9.4280155242
2.27986577181	9.48124193397	9.48124193397	9.48124193397
2.29865771812	9.53452682136	9.53452682136	9.53452682136
2.31744966443	9.58786876381	9.58786876381	9.58786876381
2.33624161074	9.64126638452	9.64126638452	9.64126638452
2.35503355705	9.69471835064	9.69471835064	9.69471835064
2.37382550336	9.74822337152	9.74822337152	9.74822337152
2.39261744966	9.80178019708	9.80178019708	9.80178019708
2.41140939597	9.85538761616	9.85538761616	9.85538761616
2.43020134228	9.90904445512	9.90904445512	9.90904445512
2.44899328859	9.96274957629	9.96274957629	9.96274957629
2.4677852349	10.0165018767	10.0165018767	10.0165018767
2.48657718121	10.0703002867	10.0703002867	10.0703002867
2.50536912752	10.1241437687	10.1241437687	10.1241437687
2.52416107383	10.178031316	10.178031316	10.178031316
2.54295302013	10.2319619519	10.2319619519	10.2319619519
2.56174496644	10.2859347279	10.2859347279	10.2859347279
2.58053691275	10.3399487235	10.3399487235	10.3399487235
2.59932885906	10.3940030447	10.3940030447	10.3940030447
2.61812080537	10.4480968232	10.4480968232	10.4480968232
2.63691275168	10.5022292154	10.5022292154	10.5022292154
2.65570469799	10.5563994016	10.5563994016	10.5563994016
2.6744966443	10.6106065851	10.6106065851	10.6106065851
2.6932885906	10.6648499916	10.6648499916	10.6648499916
2.71208053691	10.7191288679	10.7191288679	10.7191288679
2.73087248322	10.773442482	10.773442482	10.773442482
2.74966442953	10.8277901216	10.8277901216	10.8277901216
2.76845637584	10.8821710938	10.8821710938	10.8821710938
2.78724832215	10.9365847243	10.9365847243	10.9365847243
2.80604026846	10.9910303572	10.9910303572	10.9910303572
2.82483221477	11.0455073536	11.0455073536	11.0455073536
2.84362416107	11.1000150919	11.1000150919	11.1000150919
2.86241610738	11.1545529665	11.1545529665	11.1545529665
2.88120805369	11.2091203877	11.2091203877	11.2091203877
2.9	11.2637167812	11.2637167812	11.2637167812
